ncid,vote_method_2020
DE266124,Absentee
DE266134,Absentee
DE266138,Absentee
DE266170,Absentee
DE266184,Absentee
DE266191,Absentee
DE266205,Absentee
DE266234,Absentee
DE266270,Absentee
DE266300,Absentee
DE266305,Absentee
DE266313,Absentee
DE266315,Absentee
DE266341,Absentee
DE266351,In-Person
DE266355,Absentee
DE266356,Absentee
DE266370,Absentee
DE266387,Absentee
DE266389,Absentee
DE266396,Absentee
DE266402,Absentee
DE266408,Absentee
DE266421,Absentee
DE266426,Absentee
DE266428,Absentee
DE266429,Absentee
DE266432,Absentee
DE266437,Absentee
DE266443,Absentee
DE266502,Absentee
DE266508,Absentee
DE266518,Absentee
DE266523,Absentee
DE266540,Absentee
DE266544,Absentee
DE266556,Absentee
DE266559,Absentee
DE266574,In-Person
DE266613,In-Person
DE266617,Absentee
DE266626,Absentee
DE266634,Absentee
DE266644,Absentee
DE266659,Absentee
DE266664,Absentee
DE266674,Absentee
DE266688,Absentee
DE266690,Absentee
DE266707,Absentee
DE266718,In-Person
DE266725,Absentee
DE266758,In-Person
DE266760,Absentee
DE266761,Absentee
DE266783,Absentee
DE266784,Absentee
DE266810,Absentee
DE266848,Absentee
DE266860,Absentee
DE266869,Absentee
DE266872,Absentee
DE266924,Absentee
DE266926,Absentee
DE266927,In-Person
DE266936,Absentee
DE266958,Absentee
DE266987,Absentee
DE266996,Absentee
DE267023,In-Person
DE267046,Absentee
DE267050,Absentee
DE267052,Absentee
DE267055,Absentee
DE267056,Absentee
DE267063,Absentee
DE267098,Absentee
DE267112,Absentee
DE267143,Absentee
DE267144,Absentee
DE267167,Absentee
DE267169,Absentee
DE267173,Absentee
DE267182,Absentee
DE267185,Absentee
DE267212,Absentee
DE267217,Absentee
DE267220,Absentee
DE267249,Absentee
DE267270,Absentee
DE267284,Absentee
DE267285,Absentee
DE267287,Absentee
DE267288,Absentee
DE267301,Absentee
DE267302,Absentee
DE267303,Absentee
DE267314,Absentee
DE267320,Absentee
DE267346,Absentee
DE267352,Absentee
DE267355,Absentee
DE267358,Absentee
DE267381,Absentee
DE267415,Absentee
DE267423,Absentee
DE267458,Absentee
DE267477,Absentee
DE267484,Absentee
DE267495,Absentee
DE26750,Absentee
DE267510,Absentee
DE267523,Absentee
DE267531,Absentee
DE267535,Absentee
DE267538,Absentee
DE267548,Absentee
DE267570,Absentee
DE267575,Absentee
DE267581,Absentee
DE267601,Absentee
DE267615,Absentee
DE267621,Absentee
DE267641,Absentee
DE267654,Absentee
DE267658,Absentee
DE267668,Absentee
DE267671,Absentee
DE267683,Absentee
DE267687,Absentee
DE267690,Absentee
DE267705,Absentee
DE267712,Absentee
DE267714,Absentee
DE267716,Absentee
DE267718,Absentee
DE267733,Absentee
DE267753,Absentee
DE267760,Absentee
DE267785,Absentee
DE267793,Absentee
DE267827,Absentee
DE267836,Absentee
DE267870,Absentee
DE267881,Absentee
DE267906,Absentee
DE267921,Absentee
DE267934,Absentee
DE267970,Absentee
DE267972,Absentee
DE267980,Absentee
DE267988,Absentee
DE268026,In-Person
DE268032,Absentee
DE268037,Absentee
DE268067,Absentee
DE268074,Absentee
DE268085,Absentee
DE268093,In-Person
DE268106,Absentee
DE268129,Absentee
DE268149,Absentee
DE268202,Absentee
DE26821,Absentee
DE268211,Absentee
DE268233,Absentee
DE268238,In-Person
DE268244,Absentee
DE268261,Absentee
DE268263,Absentee
DE268273,Absentee
DE268282,Absentee
DE268291,Absentee
DE268293,Absentee
DE268314,Absentee
DE268321,Absentee
DE268346,Absentee
DE268402,Absentee
DE268412,Absentee
DE268452,In-Person
DE268470,Absentee
DE268481,Absentee
DE268485,Absentee
DE268487,Absentee
DE268510,Absentee
DE268526,Absentee
DE268535,Absentee
DE268560,In-Person
DE268577,Absentee
DE268650,Absentee
DE268651,Absentee
DE268653,Absentee
DE268678,Absentee
DE268689,Absentee
DE268692,Absentee
DE268750,Absentee
DE268757,Absentee
DE268777,Absentee
DE268785,Absentee
DE268787,Absentee
DE268789,Absentee
DE268819,Absentee
DE268834,Absentee
DE268857,Absentee
DE268870,Absentee
DE268879,Absentee
DE268891,Absentee
DE268949,Absentee
DE268952,Absentee
DE268958,Absentee
DE268959,Absentee
DE268967,Absentee
DE268994,Absentee
DE268995,Absentee
DE269026,Absentee
DE269080,Absentee
DE269108,Absentee
DE269115,Absentee
DE269127,Absentee
DE269141,Absentee
DE269143,In-Person
DE269155,Absentee
DE269156,Absentee
DE269161,Absentee
DE269163,Absentee
DE269176,Absentee
DE269184,Absentee
DE269206,Absentee
DE269207,Absentee
DE269209,Absentee
DE269221,Absentee
DE269224,Absentee
DE269260,Absentee
DE269262,Absentee
DE269275,Absentee
DE269294,Absentee
DE269326,Absentee
DE269353,Absentee
DE269354,Absentee
DE269356,Absentee
DE269375,Absentee
DE269387,Absentee
DE269388,Absentee
DE269390,In-Person
DE269416,Absentee
DE269428,Absentee
DE269435,Absentee
DE269451,Absentee
DE269458,Absentee
DE269482,Absentee
DE269485,Absentee
DE269497,Absentee
DE269503,Absentee
DE269547,Absentee
DE269548,Absentee
DE269567,Absentee
DE269570,Absentee
DE269613,Absentee
DE269644,Absentee
DE269666,Absentee
DE269673,Absentee
DE269690,Absentee
DE269754,Absentee
DE269762,Absentee
DE269776,Absentee
DE269795,Absentee
DE269799,Absentee
DE269822,Absentee
DE269875,Absentee
DE269880,Absentee
DE269891,Absentee
DE269902,In-Person
DE269966,Absentee
DE269967,Absentee
DE270007,Absentee
DE270024,Absentee
DE270033,Absentee
DE270054,Absentee
DE270079,Absentee
DE270081,Absentee
DE270102,In-Person
DE270104,Absentee
DE270108,Absentee
DE270113,Absentee
DE270145,Absentee
DE270182,Absentee
DE270199,Absentee
DE270241,In-Person
DE270242,Absentee
DE270243,Absentee
DE270259,In-Person
DE270268,Absentee
DE270277,Absentee
DE270295,Absentee
DE270301,Absentee
DE270308,Absentee
DE270317,Absentee
DE270321,Absentee
DE270322,Absentee
DE270343,Absentee
DE270345,Absentee
DE270365,Absentee
DE270371,Absentee
DE270397,Absentee
DE270421,Absentee
DE270479,Absentee
DE270495,Absentee
DE270496,Absentee
DE270510,Absentee
DE270515,Absentee
DE270528,Absentee
DE270533,Absentee
DE270534,Absentee
DE270536,In-Person
DE270541,Absentee
DE270559,Absentee
DE270564,Absentee
DE270579,Absentee
DE270598,Absentee
DE270635,Absentee
DE270658,Absentee
DE270675,Absentee
DE270679,Absentee
DE270681,Absentee
DE270683,Absentee
DE270708,Absentee
DE270713,Absentee
DE270720,Absentee
DE270735,In-Person
DE270742,Absentee
DE270750,Absentee
DE270772,Absentee
DE270809,Absentee
DE270825,Absentee
DE270846,Absentee
DE270882,Absentee
DE270886,Absentee
DE270887,Absentee
DE270888,Absentee
DE270904,Absentee
DE270914,Absentee
DE270925,Absentee
DE270930,Absentee
DE270939,Absentee
DE270949,Absentee
DE270988,Absentee
DE271024,Absentee
DE271079,Absentee
DE27109,Absentee
DE271103,Absentee
DE271131,Absentee
DE271190,Absentee
DE271207,Absentee
DE271209,Absentee
DE271222,Absentee
DE271250,Absentee
DE271266,Absentee
DE271284,Absentee
DE271299,Absentee
DE271328,Absentee
DE271330,Absentee
DE271338,Absentee
DE271346,Absentee
DE271352,Absentee
DE271358,Absentee
DE271381,Absentee
DE271382,Absentee
DE271384,Absentee
DE271386,Absentee
DE271403,Absentee
DE271406,Absentee
DE271420,Absentee
DE271428,Absentee
DE271438,In-Person
DE271489,Absentee
DE271509,Absentee
DE271541,Absentee
DE271544,Absentee
DE271545,Absentee
DE271556,Absentee
DE271560,Absentee
DE271563,Absentee
DE271576,Absentee
DE271585,Absentee
DE271597,Absentee
DE271613,Absentee
DE271621,Absentee
DE271624,Absentee
DE271631,Absentee
DE271632,Absentee
DE271633,Absentee
DE271638,Absentee
DE271647,Absentee
DE271649,Absentee
DE271659,Absentee
DE271684,Absentee
DE271692,In-Person
DE271714,Absentee
DE271741,Absentee
DE271762,Absentee
DE271771,Absentee
DE271773,Absentee
DE271792,Absentee
DE271804,Absentee
DE271819,Absentee
DE271834,Absentee
DE271866,Absentee
DE271884,Absentee
DE271912,Absentee
DE271917,Absentee
DE271954,Absentee
DE271959,Absentee
DE271986,Absentee
DE271988,Absentee
DE271991,Absentee
DE271992,Absentee
DE272002,Absentee
DE272003,Absentee
DE272014,Absentee
DE272032,Absentee
DE272039,Absentee
DE272058,Absentee
DE272099,Absentee
DE272142,Absentee
DE272152,Absentee
DE272176,Absentee
DE272212,Absentee
DE272307,In-Person
DE272310,Absentee
DE272327,Absentee
DE272346,Absentee
DE272379,Absentee
DE272403,Absentee
DE272444,Absentee
DE272445,Absentee
DE272452,Absentee
DE272457,Absentee
DE272458,In-Person
DE272471,Absentee
DE272523,Absentee
DE272563,In-Person
DE272575,In-Person
DE272601,Absentee
DE272632,Absentee
DE272640,Absentee
DE272669,Absentee
DE272677,Absentee
DE272683,Absentee
DE272692,Absentee
DE272699,Absentee
DE272705,Absentee
DE272713,Absentee
DE272752,Absentee
DE272777,Absentee
DE272778,In-Person
DE272806,Absentee
DE272826,Absentee
DE272923,In-Person
DE272992,Absentee
DE272995,Absentee
DE272997,Absentee
DE273009,Absentee
DE273013,Absentee
DE273031,Absentee
DE273035,Absentee
DE273055,Absentee
DE273071,Absentee
DE273075,Absentee
DE273083,Absentee
DE273085,Absentee
DE273109,Absentee
DE273123,Absentee
DE273133,Absentee
DE273150,Absentee
DE273168,Absentee
DE273254,Absentee
DE273264,Absentee
DE273279,Absentee
DE273296,Absentee
DE273312,Absentee
DE273343,Absentee
DE273349,Other
DE273353,Absentee
DE273391,Absentee
DE273406,Absentee
DE273427,Absentee
DE273452,Absentee
DE273500,Absentee
DE273528,Absentee
DE273561,Absentee
DE273584,Absentee
DE273633,Absentee
DE273696,Absentee
DE273706,Absentee
DE273732,Absentee
DE273742,Absentee
DE273751,Absentee
DE273785,Absentee
DE273790,Absentee
DE273812,Absentee
DE273816,Absentee
DE273826,Absentee
DE273835,Absentee
DE273858,Absentee
DE273884,Absentee
DE273898,Absentee
DE273910,Absentee
DE273912,Absentee
DE273979,Absentee
DE273987,Absentee
DE274054,Absentee
DE274081,Absentee
DE274122,Absentee
DE274132,Absentee
DE274135,Absentee
DE274143,Absentee
DE274159,Absentee
DE274168,Absentee
DE274198,Absentee
DE274225,Absentee
DE274227,Absentee
DE274234,Absentee
DE274248,Absentee
DE274276,Absentee
DE274307,Absentee
DE274325,Absentee
DE274359,Absentee
DE274400,Absentee
DE274423,Absentee
DE274432,Absentee
DE274446,Absentee
DE274459,Absentee
DE274472,Absentee
DE274475,Absentee
DE274495,Absentee
DE274553,Absentee
DE274584,Absentee
DE274588,Absentee
DE274590,Absentee
DE274600,Absentee
DE274607,Absentee
DE274622,Absentee
DE274684,Absentee
DE274713,Absentee
DE274715,Absentee
DE274755,Absentee
DE274777,Absentee
DE274782,Absentee
DE274789,Absentee
DE274805,Absentee
DE274806,Absentee
DE274828,Absentee
DE274852,Absentee
DE274874,Absentee
DE274908,Absentee
DE274924,Absentee
DE274950,Absentee
DE274965,Absentee
DE274974,Absentee
DE274990,Absentee
DE274994,Absentee
DE274995,Absentee
DE275027,Absentee
DE275035,Absentee
DE275043,Absentee
DE275048,Absentee
DE275062,Absentee
DE275100,Absentee
DE275101,Absentee
DE275103,Absentee
DE275192,Absentee
DE275201,Absentee
DE275212,Absentee
DE275237,Absentee
DE275267,Absentee
DE275275,Absentee
DE275322,Absentee
DE275325,Absentee
DE275328,In-Person
DE275339,In-Person
DE275356,Absentee
DE275392,Absentee
DE275397,Absentee
DE275399,Absentee
DE275424,Absentee
DE275479,Absentee
DE275480,Absentee
DE275501,Absentee
DE275543,Absentee
DE275545,Absentee
DE275658,Absentee
DE275672,Absentee
DE275680,Absentee
DE275682,Absentee
DE275704,Absentee
DE275715,Absentee
DE275734,Absentee
DE275735,Absentee
DE275743,Absentee
DE275801,Absentee
DE275806,Absentee
DE275825,In-Person
DE275836,Absentee
DE275845,Absentee
DE275872,Absentee
DE275896,Absentee
DE275946,Absentee
DE275954,Absentee
DE276010,Absentee
DE276026,Absentee
DE276041,Absentee
DE276049,Absentee
DE276079,Absentee
DE276104,Absentee
DE276140,Absentee
DE276149,Absentee
DE276158,Absentee
DE276220,Absentee
DE276255,Absentee
DE276278,Absentee
DE276282,Absentee
DE276294,Absentee
DE276298,Absentee
DE276378,Absentee
DE276379,Absentee
DE276422,Absentee
DE276444,Absentee
DE276485,Absentee
DE276491,Absentee
DE276517,Absentee
DE276530,Absentee
DE276534,Absentee
DE276535,Absentee
DE276545,Absentee
DE276550,Absentee
DE276570,Absentee
DE276627,Absentee
DE276629,Absentee
DE276631,Absentee
DE276663,Absentee
DE276669,Absentee
DE276724,Absentee
DE276725,Absentee
DE276745,Absentee
DE276753,Absentee
DE276773,Absentee
DE276797,Other
DE276803,Absentee
DE276825,Absentee
DE276839,Absentee
DE276844,Absentee
DE276860,Absentee
DE276871,Absentee
DE276912,Absentee
DE276913,Absentee
DE276914,Absentee
DE276927,Absentee
DE276930,Absentee
DE276950,Absentee
DE276977,Absentee
DE276991,In-Person
DE277004,Absentee
DE277014,Absentee
DE277064,Absentee
DE277087,Absentee
DE277103,Absentee
DE277110,Absentee
DE277124,Absentee
DE277154,Absentee
DE277159,Absentee
DE277164,Absentee
DE277165,Absentee
DE277182,Absentee
DE277191,Absentee
DE277229,Absentee
DE277262,Absentee
DE277263,Absentee
DE277286,Absentee
DE277290,Absentee
DE277329,Absentee
DE277330,Absentee
DE277346,Absentee
DE277460,Other
DE277467,Absentee
DE277472,Absentee
DE277493,Absentee
DE277500,Absentee
DE277503,Absentee
DE277509,Absentee
DE277512,Absentee
DE277517,Absentee
DE277525,Absentee
DE277529,Absentee
DE277572,Absentee
DE277645,Absentee
DE277670,Absentee
DE277763,Absentee
DE277782,Absentee
DE277798,Absentee
DE277843,Absentee
DE277899,Absentee
DE277910,In-Person
DE277920,Absentee
DE277963,Absentee
DE277967,Absentee
DE277969,Absentee
DE277971,Absentee
DE277984,Absentee
DE277994,Absentee
DE278000,Absentee
DE278005,Absentee
DE278030,Absentee
DE278048,Absentee
DE278077,Absentee
DE278112,Absentee
DE278125,Absentee
DE278127,Absentee
DE278144,Absentee
DE278152,Absentee
DE278178,Absentee
DE278202,Absentee
DE278212,Absentee
DE278215,Absentee
DE278307,Absentee
DE278317,Absentee
DE278323,Absentee
DE278343,Absentee
DE278375,Absentee
DE278394,Absentee
DE278443,Absentee
DE278444,Absentee
DE278450,Absentee
DE278452,Absentee
DE278489,Absentee
DE278505,Absentee
DE278506,Absentee
DE278577,Absentee
DE278578,Absentee
DE278584,In-Person
DE278596,Absentee
DE278627,Absentee
DE278646,Absentee
DE278683,Absentee
DE278733,Absentee
DE278734,Absentee
DE278753,Absentee
DE278773,Absentee
DE278784,Absentee
DE278801,Absentee
DE278809,Absentee
DE278812,Absentee
DE278855,Absentee
DE278869,Absentee
DE278870,Absentee
DE278894,In-Person
DE278939,Absentee
DE278941,Absentee
DE278945,In-Person
DE278976,Absentee
DE278999,Absentee
DE279028,In-Person
DE279040,Absentee
DE279072,Absentee
DE279087,Absentee
DE279089,Absentee
DE279099,Absentee
DE279116,Absentee
DE279119,Absentee
DE279121,Absentee
DE279134,Absentee
DE279233,Absentee
DE279241,Absentee
DE279260,Absentee
DE279306,Absentee
DE279324,Absentee
DE279346,Absentee
DE279348,In-Person
DE279365,Absentee
DE279368,Absentee
DE279390,Absentee
DE279427,In-Person
DE279430,Absentee
DE279445,Absentee
DE279453,Absentee
DE279464,Absentee
DE279483,Absentee
DE279492,Absentee
DE279504,Absentee
DE279537,Absentee
DE279573,Absentee
DE279584,Absentee
DE279622,Absentee
DE279635,Absentee
DE279672,Absentee
DE279714,Absentee
DE279736,Absentee
DE279751,Absentee
DE279787,Absentee
DE279816,Absentee
DE279822,Absentee
DE279828,Absentee
DE279834,Absentee
DE279887,Absentee
DE279888,Absentee
DE279920,Absentee
DE279962,Absentee
DE279976,Absentee
DE280005,Absentee
DE280006,Absentee
DE280041,Absentee
DE280048,Absentee
DE280060,Absentee
DE280081,Absentee
DE280089,Absentee
DE280112,Absentee
DE280126,Absentee
DE280127,Other
DE280180,Absentee
DE280183,Absentee
DE280195,Absentee
DE280202,Absentee
DE280248,Absentee
DE280278,Absentee
DE28028,Absentee
DE280293,Absentee
DE280324,Absentee
DE280330,Absentee
DE280348,Absentee
DE280379,Absentee
DE280380,Absentee
DE280413,Absentee
DE280452,Absentee
DE280471,Absentee
DE280473,Absentee
DE280501,Absentee
DE280507,Absentee
DE280526,In-Person
DE280532,Absentee
DE280544,Absentee
DE28062,In-Person
DE280696,Absentee
DE280750,Absentee
DE280843,Absentee
DE280848,Absentee
DE280871,Absentee
DE280882,Absentee
DE280900,Absentee
DE280978,Absentee
DE280993,Absentee
DE281050,Absentee
DE281118,Absentee
DE281121,Absentee
DE281155,Absentee
DE281195,Absentee
DE281203,Absentee
DE281217,Absentee
DE281231,Absentee
DE281270,Absentee
DE281271,Absentee
DE281280,Absentee
DE281310,Absentee
DE281313,Absentee
DE281317,Absentee
DE281321,Absentee
DE281322,Absentee
DE281331,In-Person
DE281350,Absentee
DE281358,In-Person
DE281359,Absentee
DE281383,Absentee
DE281384,Absentee
DE281387,Absentee
DE281393,Absentee
DE281421,Absentee
DE281444,Absentee
DE281450,Absentee
DE281468,Absentee
DE281478,Absentee
DE281486,Absentee
DE281489,Absentee
DE281503,Absentee
DE281548,Absentee
DE281550,Absentee
DE281622,Absentee
DE281701,Absentee
DE281718,Absentee
DE281737,Absentee
DE281756,Absentee
DE281760,Absentee
DE281772,Absentee
DE281782,Absentee
DE281794,Absentee
DE281854,Absentee
DE281855,Absentee
DE281856,In-Person
DE281872,Absentee
DE281913,Absentee
DE281930,Absentee
DE281950,Absentee
DE282011,Other
DE282031,Absentee
DE282064,Absentee
DE282081,Absentee
DE282133,Absentee
DE282192,Absentee
DE282204,Absentee
DE282244,Absentee
DE282250,Absentee
DE282255,Absentee
DE282294,Absentee
DE282307,Absentee
DE282322,Absentee
DE282327,Absentee
DE282348,Absentee
DE282359,Absentee
DE282363,Absentee
DE282395,Absentee
DE282397,Absentee
DE282427,Absentee
DE282456,Absentee
DE282457,Absentee
DE282470,Absentee
DE282541,Absentee
DE282562,Absentee
DE282576,Absentee
DE282616,Absentee
DE282623,Absentee
DE282679,Absentee
DE282698,Absentee
DE282731,Absentee
DE282748,Absentee
DE282750,In-Person
DE282760,Absentee
DE282762,Absentee
DE282803,Absentee
DE282822,Absentee
DE282852,Absentee
DE282855,Absentee
DE282870,Absentee
DE282882,In-Person
DE282884,Absentee
DE282894,In-Person
DE282927,Absentee
DE282957,Absentee
DE282958,Absentee
DE282966,Absentee
DE282979,Absentee
DE282995,Absentee
DE283016,Absentee
DE283049,Absentee
DE283055,Absentee
DE283057,Absentee
DE283069,Absentee
DE283077,Absentee
DE283111,Absentee
DE283119,Absentee
DE283137,Absentee
DE283166,Absentee
DE283181,Absentee
DE283189,Absentee
DE283203,Absentee
DE283209,Absentee
DE283223,Absentee
DE283234,Absentee
DE283237,In-Person
DE283248,Absentee
DE283249,Absentee
DE283267,Absentee
DE283293,Absentee
DE283295,Absentee
DE283307,Absentee
DE283318,Absentee
DE283361,Absentee
DE283368,Absentee
DE283370,Absentee
DE283383,Absentee
DE283408,Absentee
DE283430,Absentee
DE283455,Absentee
DE283460,Absentee
DE283466,Absentee
DE283471,Absentee
DE283521,Absentee
DE283524,Absentee
DE283528,Absentee
DE283542,Absentee
DE283581,Absentee
DE283609,Absentee
DE283628,Absentee
DE283664,Absentee
DE283665,Absentee
DE283683,Absentee
DE283692,Absentee
DE283698,Absentee
DE283700,Absentee
DE283731,Absentee
DE283735,Absentee
DE283754,Absentee
DE283785,Absentee
DE283799,Absentee
DE283837,Absentee
DE283854,Absentee
DE283861,Absentee
DE283872,Absentee
DE283875,Absentee
DE283881,Absentee
DE283884,Absentee
DE283919,Absentee
DE283920,Absentee
DE283943,Absentee
DE283947,Absentee
DE283956,Absentee
DE283965,In-Person
DE283966,Absentee
DE283995,Absentee
DE283997,Absentee
DE284016,Absentee
DE284018,Absentee
DE284028,Absentee
DE284043,Absentee
DE284107,In-Person
DE284180,Absentee
DE284187,Absentee
DE284193,Absentee
DE284212,Absentee
DE284227,Absentee
DE284228,Absentee
DE284270,Absentee
DE284284,Absentee
DE284296,Absentee
DE284305,Absentee
DE284326,Absentee
DE284327,Absentee
DE284342,Absentee
DE284344,Absentee
DE284357,Absentee
DE284359,Absentee
DE284373,Absentee
DE284392,Absentee
DE284416,Absentee
DE284448,Absentee
DE284450,Absentee
DE284456,Absentee
DE284460,Absentee
DE284519,Absentee
DE284521,Absentee
DE284522,Absentee
DE284534,Absentee
DE284547,Absentee
DE284558,Absentee
DE284603,Absentee
DE284604,Absentee
DE284650,Absentee
DE284653,Absentee
DE284658,Absentee
DE284677,In-Person
DE284697,Absentee
DE284711,Absentee
DE284771,Absentee
DE284772,Absentee
DE284774,Absentee
DE284788,Absentee
DE284800,Absentee
DE284809,Absentee
DE284812,Absentee
DE284821,Absentee
DE284826,Absentee
DE284857,Absentee
DE284898,Absentee
DE284932,Absentee
DE284962,Absentee
DE284974,Absentee
DE284975,Absentee
DE284993,Absentee
DE285014,Absentee
DE285020,Absentee
DE285030,Absentee
DE285042,Absentee
DE285049,Absentee
DE285055,Absentee
DE285067,Absentee
DE285074,Absentee
DE285082,Absentee
DE285094,Absentee
DE285112,Absentee
DE285113,Absentee
DE285121,Absentee
DE285141,Absentee
DE285164,Absentee
DE285175,Absentee
DE285194,In-Person
DE285203,Absentee
DE285209,Absentee
DE285213,Absentee
DE285228,Absentee
DE285253,Absentee
